,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
3081,Toyota,2013.0,Nigerian Used,107526.0,2000.0,Petrol,Automatic,4264000.0
3082,Toyota,2004.0,Foreign Used,386957.0,1800.0,Petrol,Automatic,1890000.0
3083,Toyota,2008.0,Nigerian Used,228754.0,2400.0,Petrol,Automatic,2100000.0
3084,Peugeot,2008.0,Nigerian Used,259030.0,2000.0,Petrol,Manual,1575000.0
3085,Mercedes-Benz,2008.0,Nigerian Used,123288.0,3500.0,Petrol,Automatic,1785000.0
3086,Hyundai,2016.0,Nigerian Used,207198.0,1600.0,Petrol,Automatic,4200000.0
3087,Honda,2003.0,Nigerian Used,288804.0,2400.0,Petrol,Automatic,1352000.0
3088,Honda,2010.0,Foreign Used,116737.0,3500.0,Petrol,Automatic,4200000.0
3089,Audi,2009.0,Nigerian Used,99833.0,2000.0,Petrol,Automatic,1995000.0
3090,Nissan,2016.0,Nigerian Used,96673.0,1500.0,Petrol,Automatic,3045000.0
3091,BMW,2006.0,Nigerian Used,282957.0,4800.0,Petrol,Automatic,2835000.0
3092,Mercedes-Benz,2001.0,Foreign Used,197708.0,2200.0,Petrol,Automatic,2835000.0
3093,Nissan,2000.0,Foreign Used,131730.0,1500.0,Petrol,Manual,1680000.0
3094,Honda,2009.0,Nigerian Used,187090.0,2400.0,Petrol,Automatic,1995000.0
3095,Mercedes-Benz,2009.0,Nigerian Used,286201.0,3000.0,Petrol,Automatic,2940000.0
3096,Toyota,2001.0,Nigerian Used,222572.0,3000.0,Petrol,Automatic,1050000.0
3097,Toyota,2001.0,Nigerian Used,43473.0,2000.0,Petrol,Automatic,1050000.0
3098,Mercedes-Benz,2011.0,Foreign Used,113796.0,4600.0,Petrol,Automatic,8320000.0
3099,Peugeot,2004.0,Foreign Used,228342.0,1600.0,Petrol,Manual,1890000.0
3102,Toyota,2005.0,Nigerian Used,147906.0,1800.0,Diesel,Automatic,1890000.0
3103,Honda,2003.0,Nigerian Used,166375.0,2400.0,Petrol,Automatic,1155000.0
3104,Ford,2008.0,Nigerian Used,320599.0,3000.0,Petrol,Automatic,1680000.0
3105,Toyota,2005.0,Foreign Used,250884.0,1800.0,Petrol,Manual,2415000.0
3106,Toyota,2002.0,Nigerian Used,256771.0,3000.0,Petrol,Automatic,1155000.0
3108,Mercedes-Benz,2015.0,Foreign Used,225529.0,2500.0,Petrol,Automatic,16640000.0
3109,Nissan,2000.0,Foreign Used,131730.0,1500.0,Petrol,Manual,1680000.0
3110,Honda,2012.0,Nigerian Used,162740.0,2400.0,Petrol,Automatic,1890000.0
3112,Toyota,2002.0,Nigerian Used,143864.0,2400.0,Petrol,Automatic,1352000.0
3113,Toyota,2007.0,Nigerian Used,190328.0,1800.0,Petrol,Automatic,1680000.0
3114,Nissan,2002.0,Nigerian Used,253070.0,3500.0,Petrol,Automatic,1144000.0
3115,Lexus,2005.0,Nigerian Used,196345.0,3300.0,Petrol,Automatic,3432000.0
3116,Toyota,2007.0,Nigerian Used,208233.0,2000.0,Petrol,Automatic,1470000.0
3117,Honda,2008.0,Nigerian Used,252410.0,3500.0,Petrol,Automatic,2625000.0
3118,Honda,2003.0,Nigerian Used,166375.0,2400.0,Petrol,Automatic,1155000.0
3119,Toyota,2007.0,Nigerian Used,123575.0,2400.0,Petrol,Automatic,1890000.0
3120,Toyota,2004.0,Nigerian Used,327474.0,2000.0,Petrol,Automatic,3360000.0
3121,Toyota,2004.0,Foreign Used,200451.0,3000.0,Petrol,Automatic,2704000.0
3122,Toyota,2002.0,Nigerian Used,256033.0,3000.0,Petrol,Automatic,1050000.0
3123,Volkswagen,1998.0,Nigerian Used,231320.0,1800.0,Petrol,Automatic,1050000.0
3125,Peugeot,2008.0,Nigerian Used,259030.0,2000.0,Petrol,Manual,1575000.0
3126,Infiniti,2005.0,Nigerian Used,133457.0,5600.0,Petrol,Automatic,3150000.0
3127,Toyota,2002.0,Nigerian Used,228566.0,2400.0,Petrol,Automatic,1995000.0
3128,BMW,2007.0,Nigerian Used,89287.0,3000.0,Petrol,Automatic,2625000.0
3129,Toyota,2003.0,Nigerian Used,390742.0,1800.0,Petrol,Automatic,1470000.0
3130,Honda,2006.0,Nigerian Used,141093.0,2400.0,Petrol,Automatic,1212750.0
3131,Toyota,2001.0,Nigerian Used,266522.0,2200.0,Petrol,Automatic,1352000.0
3132,Ford,2011.0,Foreign Used,275992.0,1600.0,Petrol,Manual,3360000.0
3133,Toyota,2007.0,Nigerian Used,208233.0,2000.0,Petrol,Automatic,1470000.0
3134,Lexus,2017.0,Foreign Used,41905.0,3500.0,Petrol,Automatic,27040000.0
3135,Honda,2012.0,Nigerian Used,171745.0,2400.0,Petrol,Automatic,2100000.0
3136,Toyota,2004.0,Nigerian Used,299999.0,2000.0,Petrol,Automatic,1680000.0
3137,Honda,2007.0,Foreign Used,182931.0,2400.0,Petrol,Automatic,1575000.0
3139,BMW,2006.0,Nigerian Used,282957.0,4800.0,Petrol,Automatic,2835000.0
3140,BMW,2007.0,Nigerian Used,89287.0,3000.0,Petrol,Automatic,2625000.0
3141,Toyota,2007.0,Nigerian Used,185183.0,2400.0,Petrol,Automatic,1995000.0
3142,Nissan,2010.0,Nigerian Used,74627.0,2000.0,Petrol,CVT,1260000.0
3143,Honda,2014.0,Foreign Used,86101.0,2400.0,Petrol,Automatic,6760000.0
3144,Honda,2005.0,Nigerian Used,463190.0,2000.0,Petrol,Automatic,1260000.0
3145,Hyundai,2013.0,Foreign Used,98399.0,2400.0,Petrol,Automatic,4680000.0
3146,Kia,2010.0,Nigerian Used,259460.0,2400.0,Petrol,Automatic,1995000.0
3147,Nissan,2002.0,Nigerian Used,344772.0,2500.0,Petrol,Automatic,1155000.0
3149,Toyota,2006.0,Foreign Used,296165.0,2700.0,Petrol,Automatic,6090000.0
3151,Audi,2004.0,Foreign Used,195251.0,3200.0,Petrol,Automatic,2100000.0
3152,Toyota,2003.0,Nigerian Used,110191.0,1800.0,Petrol,Automatic,1680000.0
3153,Lexus,2017.0,Foreign Used,41905.0,3500.0,Petrol,Automatic,27040000.0
3154,Peugeot,2007.0,Nigerian Used,129314.0,1400.0,Petrol,Manual,1352000.0
3155,Honda,2007.0,Nigerian Used,249735.0,3000.0,Petrol,Automatic,1050000.0
3156,Toyota,2004.0,Nigerian Used,327474.0,2000.0,Petrol,Automatic,3360000.0
3157,Toyota,2001.0,Nigerian Used,266522.0,2200.0,Petrol,Automatic,1352000.0
3158,BMW,2009.0,Nigerian Used,221419.0,3500.0,Petrol,Automatic,2310000.0
3160,Toyota,2003.0,Nigerian Used,193901.0,1800.0,Petrol,Automatic,1522500.0
3161,Honda,2004.0,Nigerian Used,276927.0,2400.0,Petrol,Automatic,1155000.0
3162,Toyota,2002.0,Nigerian Used,256033.0,3000.0,Petrol,Automatic,1050000.0
3163,Honda,2006.0,Nigerian Used,141093.0,2400.0,Petrol,Automatic,1212750.0
3165,Toyota,2003.0,Nigerian Used,193901.0,1800.0,Petrol,Automatic,1522500.0
3166,BMW,2005.0,Nigerian Used,164468.0,1800.0,Petrol,Automatic,1365000.0
3167,BMW,2009.0,Nigerian Used,221419.0,3500.0,Petrol,Automatic,2310000.0
3168,Honda,2004.0,Nigerian Used,212513.0,2400.0,Petrol,Automatic,1560000.0
3169,Honda,2007.0,Nigerian Used,343819.0,3000.0,Petrol,Automatic,1560000.0
3171,Lexus,2007.0,Foreign Used,270786.0,3500.0,Petrol,Automatic,6344000.0
3173,Toyota,2004.0,Foreign Used,342884.0,1800.0,Petrol,Automatic,3125000.0
3174,Audi,2009.0,Nigerian Used,99833.0,2000.0,Petrol,Automatic,1995000.0
3175,Toyota,2005.0,Nigerian Used,161329.0,2400.0,Petrol,Automatic,1575000.0
3176,Infiniti,2008.0,Nigerian Used,77772.0,3500.0,Petrol,Automatic,1942500.0
3177,GMC,2012.0,Foreign Used,89897.0,2400.0,Petrol,Automatic,5775000.0
3178,Mercedes-Benz,2008.0,Nigerian Used,238074.0,3000.0,Petrol,Automatic,2730000.0
3179,Honda,2007.0,Nigerian Used,249735.0,3000.0,Petrol,Automatic,1050000.0
3180,Honda,2009.0,Nigerian Used,96777.0,3500.0,Petrol,Automatic,1575000.0
3181,Nissan,2003.0,Foreign Used,205762.0,1800.0,Petrol,Manual,1890000.0
3182,Honda,2011.0,Nigerian Used,87400.0,2400.0,Petrol,Automatic,2704000.0
3183,Toyota,2006.0,Nigerian Used,146907.0,1800.0,Petrol,Automatic,1890000.0
3184,Honda,2004.0,Nigerian Used,212513.0,2400.0,Petrol,Automatic,1560000.0
3185,Mercedes-Benz,2006.0,Nigerian Used,261540.0,3000.0,Diesel,Automatic,1785000.0
3186,Mercedes-Benz,2010.0,Nigerian Used,199738.0,3000.0,Petrol,Automatic,2835000.0
3187,Mercedes-Benz,2008.0,Nigerian Used,1.0,2000.0,Petrol,Automatic,1365000.0
3188,Honda,2007.0,Nigerian Used,343819.0,3000.0,Petrol,Automatic,1560000.0
3189,Toyota,2005.0,Nigerian Used,161329.0,2400.0,Petrol,Automatic,1575000.0
3190,Toyota,2003.0,Nigerian Used,299742.0,2400.0,Petrol,Automatic,1768000.0
3191,Infiniti,2005.0,Nigerian Used,133457.0,5600.0,Petrol,Automatic,3150000.0
3192,Volkswagen,2006.0,Nigerian Used,141407.0,2000.0,Petrol,Automatic,1470000.0
3193,Toyota,2004.0,Foreign Used,200451.0,3000.0,Petrol,Automatic,2704000.0
3194,Mercedes-Benz,2008.0,Foreign Used,240272.0,2200.0,Petrol,Automatic,2940000.0
3195,Toyota,2001.0,Nigerian Used,346626.0,2200.0,Petrol,Automatic,1150000.0
3196,Peugeot,2007.0,Nigerian Used,129314.0,1400.0,Petrol,Manual,1352000.0
3197,Honda,2005.0,Nigerian Used,463190.0,2000.0,Petrol,Automatic,1260000.0
3198,Mercedes-Benz,2001.0,Nigerian Used,334919.0,2000.0,Petrol,Automatic,1680000.0
3199,Honda,2004.0,Nigerian Used,276927.0,2400.0,Petrol,Automatic,1155000.0
3200,Volkswagen,2009.0,Nigerian Used,115245.0,2000.0,Petrol,Automatic,1470000.0
3201,Ford,2011.0,Foreign Used,136857.0,2500.0,Petrol,Automatic,1260000.0
3202,Toyota,2007.0,Foreign Used,193381.0,1800.0,Petrol,Manual,1995000.0
3203,Honda,2005.0,Nigerian Used,229049.0,2400.0,Petrol,Automatic,1155000.0
3204,Mazda,1997.0,Foreign Used,298736.0,1500.0,Petrol,Manual,1575000.0
3205,Toyota,2001.0,Nigerian Used,165585.0,2200.0,Petrol,Automatic,1196000.0
3206,Audi,2004.0,Foreign Used,195251.0,3200.0,Petrol,Automatic,2100000.0
3208,Lexus,1999.0,Nigerian Used,404250.0,3000.0,Petrol,Automatic,2080000.0
3209,Honda,2003.0,Nigerian Used,150817.0,2400.0,Electric,Automatic,1456000.0
3210,Honda,2008.0,Nigerian Used,120089.0,3500.0,Petrol,Automatic,1575000.0
3211,Toyota,2003.0,Nigerian Used,299742.0,2400.0,Petrol,Automatic,1768000.0
3212,Mercedes-Benz,2003.0,Nigerian Used,57894.0,1800.0,Petrol,Automatic,1260000.0
3213,Toyota,2006.0,Nigerian Used,146907.0,1800.0,Petrol,Automatic,1890000.0
3214,Honda,2003.0,Nigerian Used,258793.0,2400.0,Petrol,Automatic,950000.0
3215,Kia,2011.0,Nigerian Used,166988.0,1400.0,Petrol,Manual,1260000.0
3216,Toyota,2005.0,Nigerian Used,83572.0,2400.0,Petrol,Automatic,1560000.0
3217,Peugeot,2008.0,Nigerian Used,459846.0,1900.0,Petrol,Manual,2310000.0
3218,Volkswagen,2006.0,Nigerian Used,141407.0,2000.0,Petrol,Automatic,1470000.0
3219,Lexus,2000.0,Nigerian Used,333387.0,3000.0,Petrol,Automatic,1470000.0
3220,Honda,2005.0,Nigerian Used,470072.0,2400.0,Petrol,Automatic,1050000.0
3221,Honda,2005.0,Nigerian Used,8055.0,3000.0,Petrol,Automatic,1050000.0
3222,Peugeot,2004.0,Nigerian Used,122332.0,1800.0,Petrol,Manual,1248000.0
3223,Audi,2010.0,Foreign Used,159339.0,3200.0,Petrol,Automatic,6300000.0
3224,Peugeot,2014.0,Nigerian Used,66988.0,2400.0,Petrol,Automatic,3885000.0
3226,Audi,2006.0,Foreign Used,256169.0,4100.0,Petrol,Automatic,3150000.0
3227,Toyota,2007.0,Nigerian Used,185183.0,2400.0,Petrol,Automatic,1995000.0
3228,Honda,2003.0,Foreign Used,165951.0,2000.0,Petrol,Manual,1260000.0
3229,Honda,1998.0,Nigerian Used,103161.0,2300.0,Petrol,Automatic,1040000.0
3230,Honda,2005.0,Nigerian Used,230250.0,2500.0,Petrol,Automatic,1716000.0
3231,Toyota,2013.0,Nigerian Used,341049.0,2500.0,Petrol,Automatic,4784000.0
3232,Honda,2000.0,Nigerian Used,108559.0,3500.0,Petrol,Automatic,1040000.0
3233,Peugeot,2008.0,Nigerian Used,224387.0,1500.0,Petrol,Manual,1050000.0
3234,Nissan,2011.0,Nigerian Used,164437.0,2000.0,Petrol,Automatic,1260000.0
3235,Toyota,2004.0,Nigerian Used,299999.0,2000.0,Petrol,Automatic,1680000.0
3236,Mercedes-Benz,2006.0,Nigerian Used,261540.0,3000.0,Diesel,Automatic,1785000.0
3237,Audi,2000.0,Nigerian Used,198852.0,2400.0,Petrol,Automatic,1260000.0
3238,Pontiac,2004.0,Nigerian Used,269821.0,3400.0,Petrol,Automatic,1470000.0
3239,Honda,2007.0,Foreign Used,387617.0,3500.0,Petrol,Automatic,2690000.0
3240,Honda,2000.0,Nigerian Used,108559.0,3500.0,Petrol,Automatic,1040000.0
3241,Peugeot,2014.0,Nigerian Used,66988.0,2400.0,Petrol,Automatic,3885000.0
3242,Toyota,2003.0,Foreign Used,299999.0,1800.0,Petrol,Automatic,2520000.0
3243,Mercedes-Benz,2004.0,Nigerian Used,1755.0,1800.0,Petrol,Manual,1470000.0
3244,Mercedes-Benz,2011.0,Foreign Used,129709.0,5500.0,Petrol,Automatic,13275000.0
3245,Lexus,2007.0,Nigerian Used,169032.0,3300.0,Hybrid,Automatic,1575000.0
3246,Toyota,2004.0,Foreign Used,342884.0,1800.0,Petrol,Automatic,3125000.0
3247,Ford,2007.0,Nigerian Used,219958.0,3500.0,Petrol,Automatic,2025000.0
3248,Mitsubishi,2008.0,Nigerian Used,70000.0,3800.0,Petrol,Automatic,1050000.0
3250,Honda,2005.0,Nigerian Used,325017.0,3000.0,Petrol,Automatic,1155000.0
3251,Volkswagen,2009.0,Nigerian Used,71019.0,1600.0,Petrol,Automatic,1260000.0
3252,Nissan,2005.0,Nigerian Used,103863.0,1600.0,Petrol,Automatic,1050000.0
3254,Lexus,1999.0,Nigerian Used,404250.0,3000.0,Petrol,Automatic,2080000.0
3255,Toyota,2008.0,Nigerian Used,107240.0,3500.0,Petrol,Automatic,1680000.0
3257,Nissan,2014.0,Nigerian Used,101533.0,1500.0,Petrol,Manual,1312500.0
3258,Lexus,2007.0,Nigerian Used,169032.0,3300.0,Hybrid,Automatic,1575000.0
3259,Hyundai,2007.0,Nigerian Used,360863.0,2000.0,Petrol,Manual,1050000.0
3260,Toyota,2010.0,Nigerian Used,324856.0,1300.0,Petrol,AMT,2677500.0
3261,Toyota,2005.0,Nigerian Used,122205.0,1800.0,Petrol,Automatic,1976000.0
3262,Toyota,2005.0,Foreign Used,335975.0,1800.0,Petrol,Automatic,3150000.0
3263,Ford,2005.0,Nigerian Used,380311.0,2000.0,Petrol,Manual,1050000.0
3264,Volkswagen,2006.0,Nigerian Used,241123.0,2500.0,Petrol,Automatic,1260000.0
3265,Honda,2000.0,Nigerian Used,413686.0,2000.0,Petrol,Automatic,1144000.0
3266,Hyundai,2013.0,Nigerian Used,71661.0,1600.0,Petrol,Manual,1680000.0
3269,Kia,2014.0,Nigerian Used,86527.0,1600.0,Petrol,Automatic,3150000.0
3270,Toyota,2005.0,Foreign Used,299999.0,1800.0,Petrol,Automatic,2730000.0
3271,Toyota,2009.0,Nigerian Used,179779.0,1800.0,Petrol,Manual,1575000.0
3272,Toyota,2006.0,Foreign Used,273023.0,2000.0,Petrol,Automatic,1942500.0
3273,Hyundai,2021.0,Nigerian Used,764.0,1200.0,Petrol,Automatic,6825000.0
3274,Honda,2003.0,Nigerian Used,305644.0,3500.0,Petrol,Automatic,1456000.0
3275,Pontiac,2003.0,Nigerian Used,110946.0,1800.0,Petrol,Automatic,2600000.0
3276,Peugeot,2004.0,Foreign Used,176687.0,2400.0,Petrol,Automatic,1785000.0
3277,Toyota,2004.0,Nigerian Used,180712.0,2400.0,Petrol,Automatic,1365000.0
3278,Volkswagen,2009.0,Nigerian Used,71019.0,1600.0,Petrol,Automatic,1260000.0
3279,Toyota,2001.0,Nigerian Used,219863.0,3000.0,Petrol,Automatic,1155000.0
3280,Honda,2006.0,Nigerian Used,248222.0,2400.0,Petrol,Automatic,1664000.0
3281,Pontiac,2003.0,Nigerian Used,273251.0,1800.0,Petrol,Automatic,2392000.0
3282,Mercedes-Benz,2004.0,Nigerian Used,1755.0,1800.0,Petrol,Manual,1470000.0
3283,Toyota,2010.0,Nigerian Used,319436.0,1800.0,Petrol,Automatic,1890000.0
3284,Toyota,2004.0,Nigerian Used,482800.0,1800.0,Petrol,Automatic,1785000.0
3285,Ford,2001.0,Nigerian Used,158093.0,1400.0,Petrol,Manual,1050000.0
3286,Honda,2006.0,Nigerian Used,248222.0,2400.0,Petrol,Automatic,1664000.0
3288,Toyota,2004.0,Nigerian Used,482800.0,1800.0,Petrol,Automatic,1785000.0
3289,Opel,1999.0,Nigerian Used,216343.0,1800.0,Petrol,Manual,1470000.0
3290,Honda,2008.0,Nigerian Used,290798.0,2400.0,Petrol,Automatic,1470000.0
3291,Ford,2002.0,Nigerian Used,279391.0,2000.0,Petrol,Automatic,1050000.0
3292,Honda,2003.0,Nigerian Used,305644.0,3500.0,Petrol,Automatic,1456000.0
3293,Audi,2011.0,Nigerian Used,50930.0,2000.0,Petrol,Manual,3360000.0
3294,Toyota,2004.0,Foreign Used,109587.0,2400.0,Petrol,Automatic,2320000.0
3295,Toyota,2005.0,Foreign Used,299999.0,1800.0,Petrol,Automatic,2730000.0
3296,Nissan,2015.0,Nigerian Used,88572.0,2400.0,Petrol,Automatic,1470000.0
3297,Honda,2008.0,Nigerian Used,318649.0,3500.0,Petrol,Automatic,1155000.0
3298,Honda,2005.0,Nigerian Used,200956.0,2400.0,Petrol,Automatic,1352000.0
3299,Honda,2000.0,Nigerian Used,413686.0,2000.0,Petrol,Automatic,1144000.0
3300,Opel,2001.0,Foreign Used,117508.0,1600.0,Petrol,Manual,1942500.0
3301,Nissan,2003.0,Nigerian Used,184375.0,1500.0,Petrol,Manual,1260000.0
3302,Toyota,2004.0,Nigerian Used,280892.0,3000.0,Petrol,Automatic,1050000.0
3303,Honda,2008.0,Nigerian Used,116346.0,3500.0,Petrol,Automatic,1785000.0
3304,Lexus,2001.0,Nigerian Used,278388.0,3000.0,Petrol,Automatic,1050000.0
3305,Volvo,2004.0,Nigerian Used,567302.0,2500.0,Petrol,Automatic,1890000.0
3306,Toyota,2002.0,Nigerian Used,294045.0,2400.0,Petrol,Automatic,1352000.0
3307,Toyota,2005.0,Nigerian Used,272020.0,1800.0,Petrol,Manual,1575000.0
3308,Mercedes-Benz,2005.0,Nigerian Used,352743.0,1800.0,Petrol,Automatic,1160000.0
3309,Mercedes-Benz,2009.0,Nigerian Used,7893.0,3000.0,Petrol,Automatic,3937500.0
3310,Toyota,2008.0,Nigerian Used,482800.0,1800.0,Petrol,Automatic,1575000.0
3311,Toyota,2005.0,Nigerian Used,381750.0,2400.0,Petrol,Automatic,1365000.0
3312,Honda,2007.0,Nigerian Used,236581.0,2400.0,Petrol,Automatic,1560000.0
3313,Toyota,2003.0,Nigerian Used,299999.0,1800.0,Petrol,Automatic,1785000.0
3314,Lexus,2012.0,Nigerian Used,128484.0,3500.0,Petrol,Automatic,8320000.0
3315,Honda,2005.0,Nigerian Used,200956.0,2400.0,Petrol,Automatic,1352000.0
3316,Ford,2011.0,Foreign Used,113188.0,3500.0,Petrol,Automatic,4162500.0
3317,Audi,2019.0,Nigerian Used,24577.0,5500.0,Petrol,Automatic,49350000.0
3318,Lexus,2012.0,Nigerian Used,128484.0,3500.0,Petrol,Automatic,8320000.0
3319,Toyota,2005.0,Nigerian Used,381750.0,2400.0,Petrol,Automatic,1365000.0
3320,Nissan,2015.0,Nigerian Used,88572.0,2400.0,Petrol,Automatic,1470000.0
3321,Honda,2003.0,Nigerian Used,257112.0,2000.0,Petrol,Automatic,1248000.0
3322,Honda,2006.0,Nigerian Used,392030.0,2400.0,Petrol,Automatic,1470000.0
3323,Kia,2011.0,Nigerian Used,24798.0,3800.0,Petrol,Automatic,4200000.0
3324,Toyota,2003.0,Nigerian Used,157097.0,4700.0,Petrol,Automatic,2860000.0
3325,Toyota,2004.0,Nigerian Used,280892.0,3000.0,Petrol,Automatic,1050000.0
3326,Opel,2001.0,Foreign Used,117508.0,1600.0,Petrol,Manual,1942500.0
3327,Honda,2015.0,Nigerian Used,87381.0,1800.0,Petrol,Manual,3675000.0
3329,Toyota,2003.0,Nigerian Used,426260.0,2400.0,Petrol,Automatic,3120000.0
3332,Honda,2006.0,Nigerian Used,218213.0,3500.0,Petrol,Automatic,1260000.0
3333,Nissan,2003.0,Nigerian Used,270851.0,2500.0,Petrol,Automatic,1050000.0
3334,Honda,2008.0,Nigerian Used,318649.0,3500.0,Petrol,Automatic,1155000.0
3335,Honda,2012.0,Nigerian Used,13226.0,1800.0,Petrol,Automatic,3120000.0
3336,Toyota,2002.0,Nigerian Used,166867.0,2500.0,Petrol,Automatic,1352000.0
3337,Peugeot,2002.0,Foreign Used,158771.0,1600.0,Petrol,Manual,1470000.0
3339,Opel,2000.0,Nigerian Used,419605.0,1800.0,Petrol,Automatic,1260000.0
3340,Mazda,2009.0,Nigerian Used,157786.0,2000.0,Petrol,Automatic,1800000.0
3341,BMW,2000.0,Nigerian Used,262984.0,3000.0,Petrol,Automatic,1260000.0
3342,Audi,2011.0,Nigerian Used,50930.0,2000.0,Petrol,Manual,3360000.0
3343,Infiniti,2001.0,Nigerian Used,339881.0,3500.0,Petrol,Automatic,1352000.0
3344,Peugeot,2002.0,Nigerian Used,22930.0,2000.0,Petrol,Automatic,1470000.0
3345,Toyota,2003.0,Nigerian Used,299999.0,1800.0,Petrol,Automatic,1785000.0
3346,Toyota,2005.0,Foreign Used,90741.0,1800.0,Petrol,Automatic,2625000.0
3347,Toyota,2007.0,Nigerian Used,81317.0,3500.0,Petrol,Automatic,3375000.0
3348,Toyota,2002.0,Nigerian Used,261978.0,3000.0,Petrol,Automatic,2025000.0
3349,Toyota,2002.0,Nigerian Used,294045.0,2400.0,Petrol,Automatic,1352000.0
3350,Lexus,2006.0,Nigerian Used,466356.0,2500.0,Petrol,Automatic,2835000.0
3351,Toyota,2005.0,Foreign Used,236042.0,2000.0,Petrol,Automatic,3675000.0
3353,Toyota,2007.0,Nigerian Used,174458.0,2400.0,Petrol,Automatic,2808000.0
3354,Nissan,1999.0,Foreign Used,223712.0,1000.0,Petrol,Automatic,1050000.0
3355,Mercedes-Benz,2006.0,Nigerian Used,208116.0,3500.0,Petrol,Automatic,1155000.0
3356,Toyota,2005.0,Nigerian Used,185120.0,3000.0,Petrol,Automatic,1365000.0
3357,Volkswagen,2010.0,Nigerian Used,184724.0,2500.0,Petrol,Automatic,1050000.0
3358,Honda,2008.0,Nigerian Used,290798.0,2400.0,Petrol,Automatic,1470000.0
3359,Audi,2002.0,Foreign Used,188315.0,2000.0,Petrol,Automatic,2310000.0
3360,Toyota,2005.0,Nigerian Used,156336.0,2000.0,Petrol,Automatic,1365000.0
3361,Kia,2013.0,Nigerian Used,135005.0,1400.0,Petrol,Automatic,1355000.0
3362,Ford,2011.0,Foreign Used,113188.0,3500.0,Petrol,Automatic,4162500.0
3363,Infiniti,2001.0,Nigerian Used,339881.0,3500.0,Petrol,Automatic,1352000.0
3364,BMW,2001.0,Nigerian Used,225431.0,2200.0,Petrol,Automatic,1260000.0
3365,Mercedes-Benz,2006.0,Nigerian Used,208116.0,3500.0,Petrol,Automatic,1155000.0
3366,Mercedes-Benz,2006.0,Nigerian Used,531146.0,2500.0,Petrol,Automatic,1575000.0
3367,Honda,2009.0,Nigerian Used,432233.0,1600.0,Petrol,Automatic,1664000.0
3369,Kia,2011.0,Nigerian Used,24798.0,3800.0,Petrol,Automatic,4200000.0
3370,Honda,2004.0,Nigerian Used,169293.0,3500.0,Petrol,Automatic,1768000.0
3371,Toyota,2009.0,Nigerian Used,187196.0,2400.0,Hybrid,Automatic,1785000.0
3372,Toyota,2005.0,Nigerian Used,180634.0,1500.0,Petrol,Automatic,1155000.0
3373,Mazda,2006.0,Nigerian Used,170765.0,2300.0,Petrol,Automatic,1680000.0
3374,Honda,2003.0,Nigerian Used,187707.0,2400.0,Petrol,Automatic,1352000.0
3375,Lexus,2004.0,Nigerian Used,208646.0,3300.0,Petrol,Automatic,3848000.0
3376,Honda,2005.0,Foreign Used,225593.0,2400.0,Petrol,Automatic,1417500.0
3377,Mercedes-Benz,2005.0,Nigerian Used,352743.0,1800.0,Petrol,Automatic,1160000.0
3378,Mercedes-Benz,2006.0,Nigerian Used,531146.0,2500.0,Petrol,Automatic,1575000.0
3379,Toyota,2005.0,Nigerian Used,156336.0,2000.0,Petrol,Automatic,1365000.0
3380,Volkswagen,2006.0,Nigerian Used,218310.0,2500.0,Petrol,Automatic,1057500.0
3381,Honda,2003.0,Nigerian Used,224187.0,3000.0,Petrol,Automatic,1050000.0
3383,Toyota,2002.0,Nigerian Used,163777.0,3000.0,Petrol,Automatic,1250000.0
3384,Honda,2008.0,Nigerian Used,157477.0,1800.0,Petrol,Automatic,1664000.0
3385,Honda,2009.0,Nigerian Used,432233.0,1600.0,Petrol,Automatic,1664000.0
3386,Nissan,2003.0,Foreign Used,148224.0,1800.0,Petrol,Manual,1055000.0
3388,Toyota,2000.0,Nigerian Used,39807.0,2200.0,Petrol,Automatic,1352000.0
3389,Lexus,2006.0,Nigerian Used,63728.0,3000.0,Hybrid,Automatic,3952000.0
3390,Mazda,2006.0,Nigerian Used,170765.0,2300.0,Petrol,Automatic,1680000.0
3393,Toyota,2004.0,Nigerian Used,52982.0,4700.0,Petrol,Automatic,2808000.0
3394,Toyota,2005.0,Nigerian Used,180634.0,1500.0,Petrol,Automatic,1155000.0
3395,Toyota,2007.0,Nigerian Used,245616.0,1800.0,Petrol,Manual,1207500.0
3396,Mercedes-Benz,2000.0,Nigerian Used,170843.0,3500.0,Petrol,Automatic,1050000.0
3397,Toyota,2005.0,Nigerian Used,149839.0,1800.0,Petrol,Automatic,2475000.0
3398,Honda,2013.0,Nigerian Used,186595.0,1500.0,Petrol,Automatic,3360000.0
3399,Ford,2010.0,Foreign Used,388488.0,5400.0,Petrol,Automatic,7800000.0
3400,BMW,2001.0,Nigerian Used,225431.0,2200.0,Petrol,Automatic,1260000.0
3402,Suzuki,2009.0,Nigerian Used,113587.0,2000.0,Petrol,Automatic,2100000.0
3403,Toyota,2006.0,Foreign Used,409066.0,2400.0,Petrol,Automatic,2730000.0
3404,Peugeot,2004.0,Foreign Used,99999.0,1600.0,Electric,Automatic,1627500.0
3405,Volvo,2005.0,Foreign Used,297589.0,3000.0,Petrol,Automatic,1260000.0
3406,Toyota,1999.0,Nigerian Used,234150.0,3000.0,Petrol,Automatic,1155000.0
3407,Kia,2018.0,Nigerian Used,15598.0,1800.0,Petrol,Automatic,4200000.0
3408,Toyota,2004.0,Nigerian Used,52982.0,4700.0,Petrol,Automatic,2808000.0
